Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hackett, A.",PHI,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, M.",PHI,6,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Lee, J.",PHI,6,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kamaka, E.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oles, T.",PHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,4,0,1,0/0,2,2,0,0,"[0, 0, 0]"
"Flock, R.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bot, B.",PHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cushing, K.",PHI,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",COL,6,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Krimlaw, A.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,6,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Novel, L.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Boggs, B.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Erikson, V.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, R.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gustavsson, E.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
