Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Filmore, M.",PHI,1,10,3,0
"O'Connell, K.",PHI,1,5,3,0
"Kroetch, D.",PHI,1,5,2,0
"Hackett, A.",PHI,1,5,0,0
"Van Buren, M.",PHI,0,0,6,0
"Hayes, R.",PHI,0,0,5,0
"Tyler, J.",PHI,0,0,3,1
"Arthur, C.",PHI,0,0,3,0
"DiMirio, P.",PHI,0,0,1,0
"Down, D.",COL,1,5,3,0
"Knuckler, B.",COL,1,15,2,0
"Gustavsson, E.",COL,1,31,0,0
"Hendrix, K.",COL,1,8,0,0
"Ishigawa, H.",COL,1,5,0,0
"Sandoval, A.",COL,1,5,0,0
"Tweed, B.",COL,1,15,0,0
"Bastard, F.",COL,0,0,4,0
"Crush, C.",COL,0,0,2,0
"Vibrations, F.",COL,0,0,2,0
"Windchesthair, A.",COL,0,0,1,1
"Farlane, D.",COL,0,0,0,1
