Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Barnes, B.",AZ,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ernston, H.",AZ,7,0,1,0/0,3,0,0,0,"[0, 0, 0]"
"Tiernan, L.",AZ,7,0,1,1/1,0,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramrio, M.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Floggity, J.",AZ,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Medved, E.",AZ,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Waiters, A.",AZ,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",NO,11,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Sharpei, V.",NO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bayley, B.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Askins, J.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",NO,4,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",NO,3,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Fyodorovich, V.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mills, B.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",NO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
