Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Goodson, N.",BAL,10,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,8,0,0,0/0,2,1,0,1,"[0, 0, 0]"
"Roenick, A.",BAL,6,1,1,0/0,1,0,0,0,"[0, 0, 0]"
"Valentine, V.",BAL,5,0,0,1/0,1,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,4,0,0,0/0,4,2,0,0,"[0, 0, 0]"
"Asipi Jr., A.",BAL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kyubee, S.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gambino, C.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, S.",SJS,9,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",SJS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bayley, B.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Washington, L.",SJS,3,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Joshua, C.",SJS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Diaz, D.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
