Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Hobbs, S.",AZ,1,10,0,0
"Squanch, V.",AZ,1,4,0,0
"Robotman, E.",AZ,0,0,6,1
"Crindy, B.",AZ,0,0,2,0
"Robotman, A.",AZ,0,0,2,0
"Shady, S.",AZ,0,0,1,1
"Moore, S.",AZ,0,0,1,0
"Robotman, B.",AZ,0,0,1,0
"Robotman, C.",AZ,0,0,1,0
"Robotman, D.",AZ,0,0,1,0
"Canton, J.",SJS,2,15,1,2
"Probincrux III, D.",SJS,1,10,2,1
"Deringer, K.",SJS,1,5,0,0
"Methane, D.",SJS,1,5,0,0
"Pennington, T.",SJS,1,9,0,0
"McKoutchie, M.",SJS,0,0,7,0
"Rucker, F.",SJS,0,0,6,1
"Jahelpme, H.",SJS,0,0,4,0
"Tacktheritrix, J.",SJS,0,0,4,0
"Brannigan, Z.",SJS,0,0,1,0
"Orosz, C.",SJS,0,0,1,0
