Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Vans, R.",AZ,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, S.",AZ,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",AZ,7,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,5,2,0,0/0,1,0,0,0,"[0, 0, 0]"
"Reese, A.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Arnold, D.",AZ,4,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Sackerman, F.",AZ,4,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi III, A.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Earl, B.",AZ,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,7,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Pennington, C.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",SJS,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, T.",SJS,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",SJS,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
