Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Dwyer, J.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tiernan, L.",AZ,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Ramrio, M.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Waiters, A.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Earl, B.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, S.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Medved, E.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mills, B.",NO,10,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",NO,10,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bayley, B.",NO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,7,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Fyodorovich, V.",NO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Oakes, B.",NO,3,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Andres, J.",NO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",NO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Askins, J.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
