Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Crindy, B.",AZ,1,15,2,0
"Mackworthy, R.",AZ,1,5,1,0
"Earl, B.",AZ,1,15,0,0
"Hobbs, S.",AZ,1,9,0,0
"Squanch, V.",AZ,1,10,0,0
"Robotman, A.",AZ,0,0,5,0
"Robotman, B.",AZ,0,0,5,0
"Robotman, E.",AZ,0,0,4,1
"Robotman, D.",AZ,0,0,2,0
"Robotman, C.",AZ,0,0,1,0
"Rax, L.",NO,1,10,0,0
"Jackson, M.",NO,1,5,0,0
"Oakes, B.",NO,1,5,0,0
"Bolden, B.",NO,0,0,6,0
"Roll, J.",NO,0,0,5,0
"DiMirio, P.",NO,0,0,3,0
"Ruffins, K.",NO,0,0,2,0
"Savea, A.",NO,0,0,2,0
"Armstrong, L.",NO,0,0,1,0
"Ory, K.",NO,0,0,1,0
