Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Taylor, D.",NO,7,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Slothface, J.",NO,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ironside, B.",NO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Adams, X.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Arianlacher, M.",NO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Andrews, J.",NO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Blaylock, M.",NO,2,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Faux, B.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tu'inukuafe, B.",NO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ofyourlove, S.",NO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Wilf, G.",AZ,12,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"McKinnie, L.",AZ,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Montgomery, B.",AZ,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, L.",AZ,7,0,1,1/0,3,0,0,0,"[0, 0, 0]"
"Jimbo, D.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Swift, T.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",AZ,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Morris, R.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Culbertson, R.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Henry, J.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
