Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Pooky, S.",YKW,1,10,3,0
"Grithead, D.",YKW,1,10,0,0
"Maulolo, C.",YKW,1,5,0,0
"Amper, T.",YKW,0,0,4,0
"Mushing, M.",YKW,0,0,4,0
"Ones, B.",YKW,0,0,3,1
"Drake, O.",YKW,0,0,2,0
"Hanyadi, M.",YKW,0,0,1,0
"Rchonsucks, A.",YKW,0,0,1,0
"Tackle, L.",COL,1,15,6,0
"Vincent, M.",COL,1,10,2,1
"Smirh, J.",COL,1,10,0,0
"Guard, L.",COL,0,0,8,0
"Tackle, R.",COL,0,0,5,0
"Guard, R.",COL,0,0,4,0
"Centre, S.",COL,0,0,3,0
"Owens, A.",COL,0,0,3,0
"Sauce, E.",COL,0,0,3,0
