Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Grithead, D.",YKW,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",YKW,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Virtanen, M.",YKW,8,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lejune, L.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maulolo, C.",YKW,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Quaid, D.",YKW,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Ocewilder, S.",COL,6,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kirkby, T.",COL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",COL,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Smirh, J.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blackstone, I.",COL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
