Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Emoji, E.",PHI,11,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Becker, K.",PHI,8,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Barnes, B.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,7,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Hardshaft, R.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox III, J.",PHI,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Saul, C.",PHI,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smyles, L.",PHI,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Jones, V.",PHI,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,9,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",OCO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rice, J.",OCO,5,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,5,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Keita, T.",OCO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Schneider, D.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Salami, T.",OCO,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
