Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Harrison, S.",SJS,7,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Brister, T.",SJS,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Washington, L.",SJS,4,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Canton, J.",SJS,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Joshua, C.",SJS,2,2,0,1/0,0,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck Jr., T.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Tweed, B.",YKW,12,0,1,2/1,1,0,0,0,"[0, 0, 0]"
"Hardrool, C.",YKW,9,0,0,1/0,3,1,0,0,"[0, 0, 0]"
"Pennington, C.",YKW,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, M.",YKW,6,0,1,0/0,2,1,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,5,0,0,0/0,2,1,0,1,"[0, 0, 0]"
"Taylor, C.",YKW,5,0,0,0/1,1,0,0,0,"[0, 0, 0]"
"Carter, P.",YKW,3,0,0,0/0,5,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",YKW,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",YKW,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Knuckles, U.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Akselsen, M.",YKW,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
