Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Johns, A.",OCO,2,10,3,0
"Lazer-Eyes, G.",OCO,1,10,0,0
"Nakamura, T.",OCO,1,5,0,0
"Pak, Y.",OCO,0,0,6,0
"Harrison, H.",OCO,0,0,4,1
"Bigby, L.",OCO,0,0,3,0
"Iridian, G.",OCO,0,0,3,0
"Wokkenfuss, G.",OCO,0,0,3,0
"Irving, J.",OCO,0,0,1,0
"Centre, S.",COL,2,15,0,0
"Guard, L.",COL,1,9,6,0
"Blackstone, I.",COL,1,7,0,0
"Guard, R.",COL,0,0,4,0
"Owens, A.",COL,0,0,2,0
"Tackle, L.",COL,0,0,2,0
"Sauce, E.",COL,0,0,1,0
"Tackle, R.",COL,0,0,1,0
"Robertowski, G.",COL,0,0,0,1
