Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Grievous, L.",OCO,10,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Jones, D.",OCO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vegeta, P.",OCO,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Edd, B.",OCO,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Boucher, B.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dream, K.",OCO,1,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Eagle, R.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Phillips, J.",OCO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,9,0,1,1/0,1,0,0,0,"[0, 0, 0]"
"Kirkby, T.",COL,8,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Parker, P.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,6,0,0,1/0,1,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,5,0,0,0/1,1,0,0,0,"[0, 0, 0]"
"Scott, R.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Uchiha, L.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blackstone, I.",COL,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sanchez, I.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Magic, M.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
