Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"McBooty, B.",LV,2,10,2,0
"Cuzheforcedlegiontoretire, B.",LV,0,0,4,1
"LittlerBot, S.",LV,0,0,3,0
"Askins, J.",LV,0,0,2,0
"Savea, A.",LV,0,0,2,0
"Swift, T.",LV,0,0,2,0
"Vibrations, F.",COL,1,5,3,0
"Crush, C.",COL,1,10,1,0
"Bly Jr., A.",COL,1,5,0,0
"Erikson, V.",COL,1,15,0,0
"Saint, J.",COL,1,10,0,0
"Tillman, M.",COL,1,15,0,0
"Bastard, F.",COL,0,0,5,0
"Knuckler, B.",COL,0,0,4,0
"Down, D.",COL,0,0,1,0
"Farlane, D.",COL,0,0,1,0
"Windchesthair, A.",COL,0,0,1,0
