Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Kronen, R.",LV,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Washington, L.",LV,11,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stone, W.",LV,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Stropko, B.",LV,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, J.",LV,6,4,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",LV,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lockkeu, V.",LV,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, I.",LV,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Saginaw, A.",LV,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Shoate, T.",LV,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Brister, T.",LV,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Maddox, S.",LV,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Novel, L.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, R.",COL,6,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Boggs, B.",COL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Erikson, V.",COL,5,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Krimlaw, A.",COL,5,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,4,0,0,0/0,2,0,0,0,"[0, 0, 1]"
"Gustavsson, E.",COL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"de Ligt, A.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
