Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Metas, B.",SJS,11,0,1,0/0,0,0,1,0,"[0, 0, 0]"
"Miller, D.",SJS,9,0,4,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",SJS,9,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Hardrool, C.",SJS,6,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Shoate, T.",SJS,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Taylor, G.",SJS,6,3,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",SJS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Cameron, J.",SJS,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hansen, E.",SJS,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Leafer, S.",SJS,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",ARI,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pierce, L.",ARI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stropko, B.",ARI,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, J.",ARI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ernston, H.",ARI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rashad, I.",ARI,3,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Tuck, J.",ARI,3,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi, A.",ARI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dam, D.",ARI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jackson, M.",ARI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Watson, S.",ARI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Williams, J.",ARI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
