Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Bottles, B.",SJS,2,19,0,0
"Bowers Jr, V.",SJS,1,5,0,0
"Canton, J.",SJS,1,5,0,0
"Cook, B.",SJS,1,10,0,0
"Selich, A.",SJS,1,5,0,0
"Bigboy8, Z.",SJS,0,0,4,1
"Longshaw, B.",SJS,0,0,3,0
"Robicheaux, D.",SJS,0,0,3,0
"Tebow, T.",SJS,0,0,2,0
"Wiley, D.",SJS,0,0,1,0
"MacManus, C.",SJS,0,0,0,1
"Sharp, B.",ARI,2,18,2,2
"Mackworthy, R.",ARI,2,8,2,0
"Pest, T.",ARI,1,5,6,0
"Draxel, V.",ARI,1,5,0,0
"Ernston, H.",ARI,1,5,0,0
"Jackson, M.",ARI,1,15,0,0
"Lee, J.",ARI,1,5,0,0
"Tuck, J.",ARI,1,15,0,0
"Williams, J.",ARI,1,5,0,0
"Newman, M.",ARI,0,0,3,3
"Thomas, A.",ARI,0,0,3,0
"Jefferspin, S.",ARI,0,0,2,0
"Tkachuk, J.",ARI,0,0,2,0
"Bigboy4, Z.",ARI,0,0,0,3
