Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Down, D.",COL,1,15,5,1
"Aaron, D.",COL,1,10,0,0
"Cox, J.",COL,1,5,0,0
"Miller, D.",COL,1,10,0,0
"Saint, J.",COL,1,15,0,0
"Knuckler, B.",COL,0,0,4,1
"Chipmunk, A.",COL,0,0,3,0
"Windchesthair, A.",COL,0,0,3,0
"Bastard, F.",COL,0,0,1,0
"Kroetch, D.",COL,0,0,0,1
"Ruffins, K.",NO,2,10,2,0
"Roll, J.",NO,1,10,3,0
"Ory, K.",NO,0,0,5,0
"Armstrong, L.",NO,0,0,4,0
"Bolden, B.",NO,0,0,4,0
"Smallwood, D.",NO,0,0,3,1
"DiMirio, P.",NO,0,0,3,0
"Savea, A.",NO,0,0,1,0
