Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Ishigawa, H.",COL,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",COL,6,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Danger, D.",COL,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Miller, D.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramero, R.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thibault, A.",COL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Pierno, N.",COL,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kamaka, E.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sharpei, V.",NO,13,1,0,0/0,1,1,0,0,"[0, 0, 0]"
"Bayley, B.",NO,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",NO,7,2,0,0/0,1,0,0,0,"[0, 0, 0]"
"Mills, B.",NO,5,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Fyodorovich, V.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Askins, J.",NO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",NO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",NO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",NO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
