Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Harrison, S.",SJS,16,0,2,0/0,2,2,0,0,"[0, 0, 0]"
"Brister, T.",SJS,8,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Horne, B.",SJS,7,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,6,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Washington, L.",SJS,6,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,3,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"David, M.",SJS,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Danger, D.",COL,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",COL,6,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Ramero, R.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kamaka, E.",COL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, D.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Erikson, V.",COL,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pierno, N.",COL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
