Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Tuck Jr., T.",SJS,1,10,1,0
"Diaz, D.",SJS,1,10,0,0
"McKoutchie, M.",SJS,0,0,5,0
"Jahelpme, H.",SJS,0,0,3,1
"Rucker, F.",SJS,0,0,2,1
"Probincrux III, D.",SJS,0,0,2,0
"Tacktheritrix, J.",SJS,0,0,2,0
"O'Sullivan, S.",COL,1,5,5,0
"Down, D.",COL,1,5,4,2
"Wagner, R.",COL,1,15,1,1
"Tillman, M.",COL,1,12,0,0
"Windchesthair, A.",COL,0,0,7,0
"Knuckler, B.",COL,0,0,4,1
"Vibrations, F.",COL,0,0,4,0
"Ass, H.",COL,0,0,1,0
"Joyce, S.",COL,0,0,1,0
"Kroetch, D.",COL,0,0,0,1
