Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bayley, B.",SJS,7,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Horne, B.",SJS,5,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, S.",SJS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Joshua, C.",SJS,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Washington, L.",SJS,2,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"David, M.",SJS,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,7,2,2,0/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",PHI,7,0,0,0/0,4,1,0,0,"[0, 0, 0]"
"Lee, J.",PHI,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",PHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kamaka, E.",PHI,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,5,1,0,0/0,1,1,0,0,"[0, 0, 0]"
"Hendrix, M.",PHI,4,1,0,0/0,2,0,0,0,"[0, 0, 0]"
"Rove, C.",PHI,4,0,0,0/0,2,2,0,0,"[0, 0, 0]"
"Bagwell, N.",PHI,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
