Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Tacktheritrix, J.",SJS,1,2,5,1
"Lewith, T.",SJS,1,5,0,0
"Okonkwo, C.",SJS,1,5,0,0
"Probincrux III, D.",SJS,0,0,7,0
"Diaz, D.",SJS,0,0,4,0
"McKoutchie, M.",SJS,0,0,4,0
"Rucker, F.",SJS,0,0,4,0
"Jahelpme, H.",SJS,0,0,3,0
"Petrakis, A.",SJS,0,0,2,0
"Tuck Jr., T.",SJS,0,0,2,0
"Arthur, C.",PHI,1,15,2,0
"Davidson, D.",PHI,1,5,0,0
"Hendrix, M.",PHI,1,10,0,0
"Tucker, P.",PHI,1,6,0,0
"Tyler, J.",PHI,0,0,4,0
"Van Buren, M.",PHI,0,0,4,0
"Hayes, R.",PHI,0,0,3,2
"Bush, C.",PHI,0,0,3,0
"DiMirio, P.",PHI,0,0,2,0
"Filmore, M.",PHI,0,0,2,0
"Kroetch, D.",PHI,0,0,1,1
