Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"McCringleberry, H.",CHI,10,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Shields, T.",CHI,6,0,0,1/0,1,1,0,0,"[0, 0, 0]"
"Firestorm-Fjord, O.",CHI,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"MacAndrew, H.",CHI,4,0,1,1/1,1,0,0,0,"[0, 0, 0]"
"Smirh, J.",CHI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Works, S.",CHI,4,3,1,0/0,0,0,0,0,"[0, 0, 0]"
"VonPebbles, M.",CHI,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Richards, E.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vassallo, S.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oles JR, T.",CHI,1,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Bode, Q.",NO,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blaylock, M.",NO,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Witten, A.",NO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hexagon, L.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Adams, X.",NO,5,0,0,1/1,1,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ulysses, B.",NO,5,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dissector, U.",NO,4,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Rikiya, M.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Steel, H.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tu'inukuafe, B.",NO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Toriki, M.",NO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
