Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Dam, D.",PHI,11,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Verns, D.",PHI,10,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Marchand, J.",PHI,8,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Hayden, A.",PHI,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Kronen, R.",PHI,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lee, J.",PHI,6,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"David, M.",PHI,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Felix, L.",PHI,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Weathers III, B.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, M.",PHI,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Tyler, J.",PHI,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Goodson, N.",BAL,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,9,0,0,1/0,2,0,0,0,"[0, 0, 0]"
"Willie, T.",BAL,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Gambino, C.",BAL,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",BAL,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rove, C.",BAL,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Joshua, C.",BAL,5,3,0,2/1,0,0,0,0,"[0, 0, 0]"
"Asipi Jr., A.",BAL,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
