Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Van Buren, M.",PHI,1,5,10,0
"Tucker, P.",PHI,1,5,0,0
"Verns, D.",PHI,1,15,0,0
"Arthur, C.",PHI,0,0,7,0
"Hayes, R.",PHI,0,0,6,0
"Tyler, J.",PHI,0,0,4,1
"Fillmore, M.",PHI,0,0,4,0
"Brown, M.",PHI,0,0,1,0
"O'Sullivan, S.",PHI,0,0,1,0
"Steele, R.",BAL,1,5,5,1
"L'Alto, V.",BAL,1,5,4,0
"Hendrix, K.",BAL,1,5,0,0
"Joshua, C.",BAL,1,5,0,0
"Taylor, O.",BAL,1,10,0,0
"Star, L.",BAL,0,0,4,0
"Harp, D.",BAL,0,0,3,0
"Grey, S.",BAL,0,0,3,0
"Jeremy, R.",BAL,0,0,3,0
"Diggler, D.",BAL,0,0,2,0
