Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Valdyr, M.",YKW,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Dookmarriot, L.",YKW,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Money, P.",YKW,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Virtanen, M.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cho, J.",YKW,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hellzapoppin, J.",YKW,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Quaid, D.",YKW,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,1,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Nkiah, J.",SAR,12,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Adams, X.",SAR,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dillmiballs, F.",SAR,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Karpaasi, M.",SAR,5,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",SAR,5,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Clemente, C.",SAR,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mango-Panda, H.",SAR,4,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Edd, B.",SAR,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Goku, S.",SAR,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Beat, N.",SAR,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Richards, E.",SAR,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smart, M.",SAR,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
