Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Ulysses, B.",NO,0,0,7,0
"Room, W.",NO,0,0,4,1
"Gump, F.",NO,0,0,3,1
"McCormick, A.",NO,0,0,3,0
"Brew, S.",NO,0,0,2,0
"Ofyourlove, S.",NO,0,0,2,0
"Rubbe, G.",NO,0,0,2,0
"Toriki, M.",NO,0,0,1,0
"Wolfcastle, R.",NO,0,0,1,0
"Nakamura, T.",OCO,1,5,4,0
"Johns, A.",OCO,1,10,2,1
"Phillips, J.",OCO,1,5,0,0
"Pak, Y.",OCO,0,0,5,0
"Irving, J.",OCO,0,0,4,0
"Wokkenfuss, G.",OCO,0,0,3,0
"Harrison, H.",OCO,0,0,2,1
"Iridian, G.",OCO,0,0,2,0
"Bigby, L.",OCO,0,0,1,0
