Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Adams, X.",NO,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dissector, U.",NO,8,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Tu'inukuafe, B.",NO,8,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Witten, A.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,5,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Blaylock, M.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Jimbo Jr., D.",NO,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rikiya, M.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ironside, B.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brew, S.",NO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Grievous, L.",OCO,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jones, D.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,5,0,1,0/0,0,0,0,0,"[1, 0, 0]"
"Ginsberg, D.",OCO,5,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,5,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,4,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Dream, K.",OCO,4,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Vegeta, P.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Boucher, B.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Edd, B.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Eagle, R.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lazer-Eyes, G.",OCO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
