Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Floggity, J.",YKW,0,0,5,0
"James, M.",YKW,0,0,3,0
"Akselsen, M.",YKW,0,0,2,0
"Kennedy, E.",YKW,0,0,2,0
"Nuck, B.",YKW,0,0,2,0
"Rodriguez, B.",YKW,0,0,2,0
"Bigboy17, Z.",YKW,0,0,1,1
"Lamoreux, F.",YKW,0,0,1,0
"Tanner, C.",LV,1,15,1,0
"Tebow, T.",LV,1,10,0,1
"Flimjollywop, S.",LV,1,2,0,0
"Larsendorf, R.",LV,1,5,0,0
"Lockkeu, V.",LV,1,15,0,0
"Jefferspin, S.",LV,0,0,6,0
"Stone, W.",LV,0,0,6,0
"Coalrange, C.",LV,0,0,4,1
"Savea, A.",LV,0,0,2,0
"Bullard, T.",LV,0,0,1,2
"Tenzini, G.",LV,0,0,1,0
