Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Fulton, W.",YKW,7,1,0,1/0,0,0,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,7,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Björnsson, B.",YKW,5,1,3,0/0,0,0,0,0,"[0, 0, 0]"
"Cutter, D.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",YKW,4,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Gustavsson, E.",YKW,3,2,0,0/0,0,0,1,0,"[0, 0, 0]"
"Lavelle, D.",YKW,3,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Tiernan, L.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cushing, K.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fitzfatrick, R.",YKW,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Varga, T.",LV,13,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Stropko, B.",LV,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blade, B.",LV,10,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lockkeu, V.",LV,6,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, S.",LV,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Speed, D.",LV,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, V.",LV,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morgan, L.",LV,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Shoate, T.",LV,3,0,0,0/0,2,1,0,1,"[0, 0, 0]"
"Flimjollywop, S.",LV,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grant, T.",LV,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saginaw, A.",LV,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
