Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Harrison, S.",BAL,13,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Masvidal, J.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Reyes, R.",BAL,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Metas, B.",BAL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Taylor, O.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wright, J.",BAL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Varga, T.",LV,12,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Maddox, S.",LV,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Morgan, L.",LV,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramrio, M.",LV,5,0,1,0/0,0,0,0,0,"[1, 0, 0]"
"Stropko, B.",LV,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bullard, T.",LV,4,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grant, T.",LV,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Shoate, T.",LV,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Cox, V.",LV,3,0,1,0/1,0,0,0,0,"[0, 0, 0]"
"Crocker, B.",LV,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Flimjollywop, S.",LV,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Speed, D.",LV,2,0,0,1/0,1,0,0,0,"[0, 0, 0]"
