Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Metas, B.",BAL,2,30,0,0
"Farlane, D.",BAL,1,5,2,1
"Koch, D.",BAL,1,5,2,1
"Lee, B.",BAL,1,5,2,0
"Christmas, C.",BAL,1,5,0,0
"Hendrix, K.",BAL,1,1,0,0
"Reyes, R.",BAL,1,5,0,0
"Pancake, P.",BAL,0,0,6,0
"Charles, A.",BAL,0,0,4,0
"Robinson, M.",BAL,0,0,3,0
"Gibson, C.",BAL,0,0,2,0
"Blocksdale, A.",BAL,0,0,1,1
"Sanderson, J.",BAL,0,0,1,0
"Tebow, T.",LV,1,15,1,1
"Bullard, T.",LV,1,15,0,0
"Flimjollywop, S.",LV,1,5,0,0
"Shoate, T.",LV,1,15,0,0
"Speed, D.",LV,1,5,0,0
"Stormblessed, N.",LV,1,5,0,0
"Weal, J.",LV,0,0,5,0
"Bigboy19, Z.",LV,0,0,1,1
"Long, L.",LV,0,0,1,1
"Bigboy7, Z.",LV,0,0,1,0
"Jefferspin, S.",LV,0,0,1,0
"Larsendorf, R.",LV,0,0,1,0
