Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Floggity, J.",AZ,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",AZ,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,5,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Tiernan, L.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ernston, H.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Medved, E.",AZ,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ramrio, M.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Waiters, A.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Anderson, R.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramero, R.",COL,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Kamaka, E.",COL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thibault, A.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wheat, B.",COL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
