Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Hayes, R.",PHI,1,5,2,0
"Tyler, J.",PHI,0,0,7,0
"Arthur, C.",PHI,0,0,4,0
"Brannigan, Z.",PHI,0,0,3,0
"Fillmore, M.",PHI,0,0,3,0
"Polk, J.",PHI,0,0,3,0
"Van Buren, M.",PHI,0,0,3,0
"Jones, V.",PHI,0,0,1,0
"Hank, F.",PHI,0,0,0,1
"Tackle, L.",COL,1,5,9,0
"Grau, M.",COL,1,15,5,0
"Sachs, J.",COL,1,5,0,0
"Guard, R.",COL,0,0,5,0
"Tackle, R.",COL,0,0,5,0
"Guard, L.",COL,0,0,4,0
"Centre, S.",COL,0,0,3,0
"Crindy, B.",COL,0,0,2,0
"Cansino, D.",COL,0,0,1,0
"Taffy, T.",COL,0,0,0,1
