Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Becker, K.",PHI,10,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Hardshaft, R.",PHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox III, J.",PHI,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Smyles, L.",PHI,6,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Barnes, B.",PHI,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Saul, C.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ludvig, O.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McCoy, C.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",COL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marrett, O.",COL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Crane, F.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
