Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bavitz, I.",OCO,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",OCO,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Atwell, T.",OCO,5,0,1,0/0,0,0,0,0,"[1, 0, 0]"
"Clegane, G.",OCO,4,2,2,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, V.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Verns, D.",OCO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Petrakis, A.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Boss, M.",OCO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Erikson, V.",COL,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,6,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,5,0,0,0/0,2,2,0,0,"[0, 0, 0]"
"Tillman, M.",COL,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Sandoval, R.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Boggs, B.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Novel, L.",COL,2,0,1,0/0,4,2,0,0,"[0, 0, 0]"
"Gustavsson, E.",COL,1,1,0,1/0,0,0,0,0,"[0, 0, 0]"
"Krimlaw, A.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pierce, L.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
