Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Brill, J.",SJS,10,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,8,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Newman, X.",SJS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Sharpei, V.",SJS,5,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, D.",SJS,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bayley, B.",SJS,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,3,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Joshua, C.",SJS,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hardrool, C.",YKW,13,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Carter, P.",YKW,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Tiernan, L.",YKW,6,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Medved, E.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",YKW,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",YKW,3,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Ridley, W.",YKW,3,0,1,0/0,3,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",YKW,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
