Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"McKoutchie, M.",SJS,1,5,4,0
"Probincrux III, D.",SJS,1,5,3,0
"Miller, D.",SJS,1,6,0,0
"Okonkwo, C.",SJS,1,5,0,0
"Jahelpme, H.",SJS,0,0,3,1
"Diaz, D.",SJS,0,0,3,0
"Rucker, F.",SJS,0,0,3,0
"Smallwood, D.",SJS,0,0,2,0
"Bottles, B.",SJS,0,0,1,0
"Brownce, B.",SJS,0,0,1,0
"Tacktheritrix, J.",SJS,0,0,0,1
"Ones, B.",YKW,2,21,8,0
"Amper, T.",YKW,2,23,4,0
"Harris Jr., F.",YKW,2,15,0,0
"Rchon, A.",YKW,1,5,4,0
"Pooky, S.",YKW,1,5,2,0
"Carter, P.",YKW,1,5,0,0
"Jarden, G.",YKW,1,5,0,0
"Lavelle, D.",YKW,1,2,0,0
"Law, D.",YKW,1,5,0,0
"Mushing, M.",YKW,0,0,4,0
"Kennedy, E.",YKW,0,0,2,0
"McPoyal, G.",YKW,0,0,0,1
