Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Swift, T.",NO,2,10,1,0
"Francisco, S.",NO,1,2,2,0
"Belongwithme, H.",NO,1,5,2,0
"Harris, B.",NO,1,5,0,0
"Sackless, S.",NO,0,0,6,0
"Sno, F.",NO,0,0,6,0
"Watyumaidmedu, L.",NO,0,0,3,0
"Spais, B.",NO,0,0,1,0
"Mushing, M.",YKW,1,5,2,0
"Pooky, S.",YKW,1,5,2,0
"Cox, P.",YKW,1,10,0,0
"Parker, J.",YKW,1,5,0,0
"Pennington, B.",YKW,1,5,0,0
"Amper, T.",YKW,0,0,5,0
"Ones, B.",YKW,0,0,5,0
"Rchon, A.",YKW,0,0,4,0
"Wizardry, D.",YKW,0,0,2,0
"Carrasco, T.",YKW,0,0,1,1
