Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Marchand, J.",NO,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,10,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Arnold, D.",NO,8,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Earl, B.",NO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramsey Jr., G.",NO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Harris, B.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Richardson, D.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thomas, S.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Townsend, F.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",YKW,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Knurtsson, K.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, P.",YKW,5,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,5,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Dugnutt, B.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jefferson IV, J.",YKW,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Foster, W.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bakshi, S.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Steve, R.",YKW,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Carrasco, T.",YKW,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
