Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Deck, I.",SJS,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ennis, B.",SJS,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Swift, T.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"PickSix, H.",SJS,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozniak, J.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cardrissian, R.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Nikko, G.",BAL,10,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Bakshi, S.",BAL,6,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Vans, R.",BAL,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Acho, M.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marston, J.",BAL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Troyski, X.",BAL,4,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Uchiha, L.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Baldari, F.",BAL,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taffy, T.",BAL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
