Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Tackle, R.",COL,1,5,5,0
"Bishop, J.",COL,1,5,0,0
"LaMelllana, S.",COL,1,10,0,0
"Marrett, O.",COL,1,15,0,0
"Tackle, L.",COL,0,0,6,0
"Guard, L.",COL,0,0,3,0
"Centre, S.",COL,0,0,2,0
"Guard, R.",COL,0,0,2,0
"Cansino, D.",COL,0,0,1,0
"Crindy, B.",COL,0,0,1,0
"Taffy, T.",COL,0,0,1,0
"Grau, M.",COL,0,0,0,1
"Hardshaft, R.",PHI,2,20,0,0
"Smyles, L.",PHI,2,20,0,0
"Arthur, C.",PHI,1,5,1,0
"Hayes, R.",PHI,1,5,1,0
"Bush, C.",PHI,1,5,0,0
"Cox III, J.",PHI,1,5,0,0
"Van Buren, M.",PHI,0,0,5,0
"Fillmore, M.",PHI,0,0,3,0
"Tyler, J.",PHI,0,0,3,0
"Polk, J.",PHI,0,0,2,0
"Brannigan, Z.",PHI,0,0,1,0
"Hank, F.",PHI,0,0,1,0
"Jones, V.",PHI,0,0,1,0
