Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Berry, M.",COL,12,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Towers, J.",COL,6,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"McCoy, C.",COL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Montgomery, B.",COL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McBrain, S.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Crane, F.",COL,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marrett, O.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sachs, J.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hardshaft, R.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Barnes, B.",PHI,5,0,0,0/0,4,2,0,0,"[0, 0, 0]"
"Becker, K.",PHI,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cox III, J.",PHI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,3,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saul, C.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Beard, M.",PHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smyles, L.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
