Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Mendoza, C.",AUS,13,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sexjoke, A.",AUS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Egghands, T.",AUS,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Porter, G.",AUS,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Isbest, C.",AUS,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"McGullager, T.",AUS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montain, T.",AUS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Summers, H.",AUS,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Jones, D.",OCO,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,9,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Beerus, L.",OCO,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Eagle, R.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Joestar, J.",OCO,4,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Boucher, B.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Vegeta, P.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ocewilder, S.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wheezer, C.",OCO,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bob, B.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
