Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Asipi III, A.",BAL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",BAL,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Acho, M.",BAL,6,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,6,0,1,0/1,0,0,0,0,"[0, 0, 0]"
"Harris, B.",BAL,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Terim, F.",BAL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",BAL,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Oats, S.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,10,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Towers, J.",COL,9,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Montgomery, B.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McCoy, C.",COL,4,0,0,1/1,2,0,0,0,"[0, 0, 0]"
"Knurtsson, K.",COL,3,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sachs, J.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
