Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Pennington, C.",SJS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",SJS,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,7,0,1,0/1,0,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",SJS,5,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, T.",SJS,4,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Horne, B.",SJS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Methane, D.",SJS,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Keita, T.",NO,8,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"O'Sullivan, J.",NO,8,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Marchand, J.",NO,6,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Harrison, W.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Schneider, D.",NO,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Beau-Boucher, B.",NO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",NO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ramsey Jr., G.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Townsend, F.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
