Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"d'Alcott, R.",SAR,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Goku, S.",SAR,8,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Andrews, J.",SAR,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Knight, L.",SAR,6,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Mango-Panda, H.",SAR,6,1,0,1/0,1,0,0,0,"[0, 0, 0]"
"Dillmiballs, F.",SAR,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Nkiah, J.",SAR,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Beat, N.",SAR,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Karpaasi, M.",SAR,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clemente, C.",SAR,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ocewilder, S.",SAR,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,8,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Quaid, D.",YKW,8,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Virtanen, M.",YKW,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Valdyr, M.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hellzapoppin, J.",YKW,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Jensen, C.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Money, P.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hanyadi, M.",YKW,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
