Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Berry, M.",COL,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kirkby, T.",COL,7,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Blackstone, I.",COL,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Scott, R.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Uchiha, L.",COL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Magic, M.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"McKinnie, L.",PHI,16,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Stephens, W.",PHI,13,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, R.",PHI,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Booker, B.",PHI,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Eriksen, W.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cross, M.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Gimmy, I.",PHI,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Gronlie, T.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Howyanow, W.",PHI,4,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Altidor, J.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Personsacker, J.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
