Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Grithead, D.",OCO,2,15,0,0
"Tripping, T.",OCO,1,5,2,0
"Spaghetti, Y.",OCO,1,5,0,0
"Clegane, G.",OCO,1,5,0,0
"Facemask, F.",OCO,0,0,4,1
"Holding, H.",OCO,0,0,3,2
"Clipping, C.",OCO,0,0,2,0
"Falsestart, F.",OCO,0,0,2,0
"Adams, R.",OCO,0,0,1,0
"Grey, S.",BAL,2,20,4,0
"Browning, B.",BAL,2,15,0,0
"Star, L.",BAL,1,15,5,0
"Diggler, D.",BAL,0,0,8,0
"Jeremy, R.",BAL,0,0,6,0
"Steele, R.",BAL,0,0,4,0
"Taylor, O.",BAL,0,0,4,0
"Harp, D.",BAL,0,0,3,0
"L'Alto, V.",BAL,0,0,1,0
