Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Grithead, D.",OCO,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,8,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",OCO,8,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,6,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,6,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"King, J.",OCO,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Goodson, N.",BAL,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",BAL,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,5,0,2,0/0,2,0,0,0,"[0, 0, 0]"
"Willie, T.",BAL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rove, C.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi Jr., A.",BAL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Gambino, C.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Joshua, C.",BAL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
