Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Erikson, V.",COL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Krimlaw, A.",COL,5,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Novel, L.",COL,5,0,0,0/0,4,2,0,2,"[0, 0, 0]"
"Hampshireton, R.",COL,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,4,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Hayden, A.",COL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Austin, S.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",COL,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,1,0,1,0/0,1,1,0,1,"[0, 0, 0]"
"Thomas, R.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",SJS,13,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chunk, L.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"de Ligt, A.",SJS,7,5,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, D.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hardrool, C.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,3,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bayley, B.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
