Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"West, D.",COL,2,25,0,0
"Finkenlarkin, S.",COL,1,15,4,0
"Pierno, N.",COL,1,5,0,0
"Thomas, R.",COL,1,5,0,0
"Rodriguez, R.",COL,0,0,4,0
"Longshaw, B.",COL,0,0,3,1
"Tweed, B.",COL,0,0,2,0
"Sandoval, A.",COL,0,0,1,0
"Smith, T.",COL,0,0,1,0
"Sharp, B.",SJS,1,5,5,1
"Tech, G.",SJS,1,10,2,0
"Bayley, B.",SJS,1,5,0,0
"Chambers III, C.",SJS,1,15,0,0
"Chunk, L.",SJS,1,5,0,0
"Smallwood, D.",SJS,1,5,0,0
"Weston, S.",SJS,1,15,0,0
"Bottles, B.",SJS,0,0,3,0
"Sharpei, V.",SJS,0,0,3,0
"Brownce, B.",SJS,0,0,2,1
"Diaz, D.",SJS,0,0,2,0
"Yates, J.",SJS,0,0,2,0
"Durden, J.",SJS,0,0,1,0
