Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Ebris, D.",AZ,1,15,0,0
"Griffin, T.",AZ,1,5,0,0
"Hobbs, S.",AZ,1,5,0,0
"Walker, C.",AZ,1,5,0,0
"Arbage, G.",AZ,0,0,5,1
"Rash, T.",AZ,0,0,5,0
"Shady, S.",AZ,0,0,4,0
"Goomba, M.",AZ,0,0,3,1
"Aste, W.",AZ,0,0,2,0
"Moore, S.",AZ,0,0,2,0
"Gore, B.",AZ,0,0,1,0
"Rudd, E.",AZ,0,0,1,0
"Unk, J.",AZ,0,0,0,1
"Halvorsen, T.",NO,2,10,0,0
"Ramsey Jr., G.",NO,2,20,0,0
"Spais, B.",NO,1,5,2,0
"Swift, T.",NO,1,5,0,0
"Thomas, S.",NO,1,5,0,0
"Sackless, S.",NO,0,0,5,0
"Belongwithme, H.",NO,0,0,3,0
"Watyumaidmedu, L.",NO,0,0,2,0
"Sno, F.",NO,0,0,1,0
"Danielsson, A.",NO,0,0,0,1
