Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Vans, R.",AZ,8,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Griffin, T.",AZ,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hobbs, S.",AZ,7,0,1,2/1,0,0,0,0,"[0, 0, 0]"
"Robertson, A.",AZ,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"McCann, J.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Springfield, J.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Woodham, A.",AZ,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Murphy, J.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Haden, J.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nuno, F.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Walker, C.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Shady, S.",AZ,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Earl, B.",NO,12,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kuusela, G.",NO,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramsey Jr., G.",NO,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Marchand, J.",NO,8,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Arnold, D.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thomas, S.",NO,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, B.",NO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Richardson, D.",NO,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Townsend, F.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Francisco, S.",NO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
