Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Pooky, S.",YKW,1,5,2,0
"Cox, P.",YKW,1,5,0,0
"Swift, N.",YKW,1,10,0,0
"Rchon, A.",YKW,0,0,7,0
"Amper, T.",YKW,0,0,2,0
"Mushing, M.",YKW,0,0,2,0
"Carrasco, T.",YKW,0,0,1,0
"Ones, B.",YKW,0,0,1,0
"Wizardry, D.",YKW,0,0,1,0
"Guard, R.",COL,1,5,2,0
"Bagwell, N.",COL,1,31,0,0
"Bishop, J.",COL,1,5,0,0
"Tillman, M.",COL,1,15,0,0
"Tackle, L.",COL,0,0,12,0
"Crindy, B.",COL,0,0,3,0
"Guard, L.",COL,0,0,3,0
"Centre, S.",COL,0,0,2,0
"Tackle, R.",COL,0,0,2,0
"Cansino, D.",COL,0,0,1,0
