Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Steele, R.",BAL,1,6,5,0
"Harp, D.",BAL,0,0,9,0
"Grey, S.",BAL,0,0,7,0
"Jeremy, R.",BAL,0,0,7,0
"Diggler, D.",BAL,0,0,5,0
"L'Alto, V.",BAL,0,0,2,0
"Star, L.",BAL,0,0,2,0
"Clegane, G.",OCO,2,25,0,0
"Gibbons, P.",OCO,1,1,3,1
"Rice, J.",OCO,1,5,0,0
"Bagwell, N.",OCO,1,15,0,0
"Brown, M.",OCO,1,5,0,0
"Grithead, D.",OCO,1,5,0,0
"Nagheenanajar, S.",OCO,0,0,5,0
"Lumburgh, B.",OCO,0,0,3,0
"Zephyrous, S.",OCO,0,0,3,0
"Bolton, M.",OCO,0,0,2,0
"Waddams, M.",OCO,0,0,2,0
