Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Slothface, J.",NO,8,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,7,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Andrews, J.",NO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Arianlacher, M.",NO,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Blaylock, M.",NO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Adams, X.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ironside, B.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tu'inukuafe, B.",NO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Faux, B.",NO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smart, M.",AZ,13,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",AZ,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wilf, G.",AZ,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"McKinnie, L.",AZ,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,5,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Scarlett, D.",AZ,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Culbertson, R.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, R.",AZ,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Nkiah, J.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, P.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hardagain, W.",AZ,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
