Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Arianlacher, M.",NO,3,20,0,0
"Tu'inukuafe, B.",NO,1,5,0,0
"Rubbe, G.",NO,0,0,7,0
"Ofyourlove, S.",NO,0,0,4,0
"Room, W.",NO,0,0,3,1
"Ulysses, B.",NO,0,0,3,0
"Brew, S.",NO,0,0,2,0
"McCormick, A.",NO,0,0,2,0
"Toriki, M.",NO,0,0,1,0
"Wilf, G.",AZ,2,19,0,0
"Arbage, G.",AZ,1,5,5,0
"Ruff, R.",AZ,1,5,3,0
"Two, T.",AZ,1,10,1,1
"Block, T.",AZ,1,10,0,0
"Donut, S.",AZ,1,10,0,0
"Masters, S.",AZ,1,5,0,0
"Smart, M.",AZ,1,5,0,0
"Chungus, M.",AZ,0,0,4,0
"One, O.",AZ,0,0,2,0
"Irving, J.",AZ,0,0,1,0
