Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bode, Q.",NO,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Woodson, W.",NO,9,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Slothface, J.",NO,8,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Arnold, D.",NO,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Andrews, J.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clark, T.",NO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,5,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ennis, B.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Townsend, F.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Belongwithme, H.",NO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Sackless, S.",NO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Faux, B.",CHI,9,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Lewis, L.",CHI,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, X.",CHI,8,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Dugnutt, B.",CHI,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Rambo, J.",CHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Foster, W.",CHI,4,1,0,1/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",CHI,4,4,0,1/0,0,0,0,0,"[0, 0, 0]"
"Hondo, A.",CHI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Nikko, G.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Walker, C.",CHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Torenson, S.",CHI,0,0,0,0/2,0,0,0,0,"[0, 0, 0]"
