Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Spais, B.",NO,1,5,3,0
"Arnold, D.",NO,1,15,0,0
"Bode, Q.",NO,1,5,0,0
"Clark, T.",NO,1,15,0,0
"Jackson, A.",NO,1,5,0,0
"Jones, B.",NO,1,5,0,0
"Sno, F.",NO,0,0,7,0
"Belongwithme, H.",NO,0,0,4,0
"Sackless, S.",NO,0,0,3,0
"Watyumaidmedu, L.",NO,0,0,3,0
"Gump, F.",NO,0,0,2,1
"Utchers, B.",CHI,1,5,4,0
"Torenson, S.",CHI,1,5,1,0
"Hasselhoff, F.",CHI,1,5,0,0
"Leaver, C.",CHI,0,0,4,0
"Eat, M.",CHI,0,0,3,0
"Harp, D.",CHI,0,0,3,0
"Lood, B.",CHI,0,0,2,0
"Danielsson, A.",CHI,0,0,1,0
"Laughter, S.",CHI,0,0,1,0
