Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Winchester, A.",OCO,12,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,7,1,1,0/0,1,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",OCO,7,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"King, J.",OCO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Verns, D.",OCO,4,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Atwell, T.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, V.",OCO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sharpei, V.",SJS,9,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Jefferson, L.",SJS,8,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,3,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, D.",SJS,2,0,2,0/0,0,0,1,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bayley, B.",SJS,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Charlton, E.",SJS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
